foreign1,foreign2,definitions,level
対応,たいおう,"correspondence (to); equivalence / suitability; coordination; matching; being appropriate (for) / dealing with; coping with; response; reception; reaction / compatibility (with technology, software, etc.); capability; support (for)",JLPT N-1
大幅,おおはば,big; large; drastic; substantial / full-width cloth (approx. 72 cm wide for traditional Japanese clothing; approx. 140 cm wide for Western clothing),JLPT N-1
地元,じもと,home area; home town / local,JLPT N-1
調べ,しらべ,investigation; inspection; examination / tune; note; melody,JLPT N-1
投資,とうし,investment,JLPT N-1
動き,うごき,movement; move; motion / trend; development; change; fluctuation,JLPT N-1
内閣,ないかく,cabinet (of a government); ministry,JLPT N-1
派遣,はけん,dispatch; despatch; deployment / temporary employee (esp. from an agency); temporary worker; agency temp,JLPT N-1
背景,はいけい,background; scenery; backdrop; setting; circumstance; context / backing; support (from behind the scenes),JLPT N-1
発言,はつげん,statement; remark; observation; utterance; speech; proposal,JLPT N-1
判決,はんけつ,judicial decision; judgement; judgment; sentence; decree,JLPT N-1
不況,ふきょう,recession; depression; slump,JLPT N-1
部門,ぶもん,division (of a larger group); branch; field; class (subclass); group; category; department,JLPT N-1
保護,ほご,protection; safeguard; guardianship; custody; patronage / preservation; conservation,JLPT N-1
報道,ほうどう,information; report; journalism; news / to report,JLPT N-1
防衛,ぼうえい,defense; defence; protection,JLPT N-1
民主,みんしゅ,democracy; popular sovereignty / democratic,JLPT N-1
野党,やとう,opposition party; political opposition; opposition,JLPT N-1
与党,よとう,ruling party; government party; party in power; government,JLPT N-1
領土,りょうど,dominion; territory; possession,JLPT N-1
連邦,れんぽう,commonwealth; federation of states; confederation; union,JLPT N-1
意向,いこう,intention; idea; inclination,JLPT N-1
おす,雄,male (animal),JLPT N-1
総合,そうごう,synthesis; coordination; putting together; integration; composite / comprehensive,JLPT N-1
取引,とりひき,transactions; dealings; business,JLPT N-1
見通し,みとおし,unobstructed view; perspective; visibility; vista / forecast; outlook; prospect; prediction / insight; foresight,JLPT N-1
民族,みんぞく,people; race; nation; ethnic group; ethnos,JLPT N-1
運営,うんえい,management; administration; operation,JLPT N-1
映像,えいぞう,reflection; image; picture (e.g. on a television); shot / video; film; footage; clip; video recording / image in one's mind; mental picture,JLPT N-1
開催,かいさい,"holding (a conference, exhibition, etc.); opening; hosting (e.g. the Olympics)",JLPT N-1
核,かく,pit (of a fruit); stone / core / nucleus; nuclear / nuclear weaponry / kernel,JLPT N-1
確保,かくほ,guarantee; maintain; ensure; insure; secure; reservation,JLPT N-1
革命,かくめい,revolution / 58th year of the sexagenary cycle (in Onmyōdō),JLPT N-1
官僚,かんりょう,bureaucrat; government official; bureaucracy,JLPT N-1
監視,かんし,monitoring; watching; observation; surveillance; guarding; inspection,JLPT N-1
緩和,かんわ,relief; mitigation; alleviation; relaxation; softening,JLPT N-1
関税,かんぜい,tariff (import tax); duty; customs,JLPT N-1
企画,きかく,planning; project; plan; design,JLPT N-1
協会,きょうかい,association; society; organization; organisation,JLPT N-1
協定,きょうてい,arrangement; pact; agreement,JLPT N-1
業,ごう,karma (i.e. actions committed in a former life),JLPT N-1
緊急,きんきゅう,urgency; emergency,JLPT N-1
決算,けっさん,settlement of accounts; closing accounts; financial results; reporting (of accounts),JLPT N-1
決勝,けっしょう,decision of a contest; finals (in sports),JLPT N-1
権力,けんりょく,(political) power; authority; influence,JLPT N-1
雇用,こよう,employment (long term); hire,JLPT N-1
公演,こうえん,public performance / exhibition in a foreign country,JLPT N-1
公開,こうかい,"opening to the public; making available to the public; putting on display; exhibiting; showing (play, movie, etc.); holding (interview, etc.); open; public",JLPT N-1
構想,こうそう,plan; plot; idea; conception; vision; scheme,JLPT N-1
行為,こうい,act; deed; conduct,JLPT N-1
購入,こうにゅう,purchase; buy,JLPT N-1
国防,こくぼう,national defence; national defense,JLPT N-1
黒字,くろじ,(being in) the black; surplus / black letter,JLPT N-1
採用,さいよう,use; adoption; acceptance / appointment; employment; engagement; recruitment,JLPT N-1
作戦,さくせん,tactics; strategy / military operation; naval operation,JLPT N-1
死,し,death; decease / death penalty (by strangulation or decapitation) / (an) out,JLPT N-1
資産,しさん,property; fortune; means; assets,JLPT N-1
治療,ちりょう,medical treatment; cure,JLPT N-1
自己,じこ,self; oneself,JLPT N-1
自信,じしん,self-confidence; confidence (in oneself),JLPT N-1
実態,じったい,true state; actual condition; reality,JLPT N-1
主催,しゅさい,sponsorship (i.e. conducting under one's auspices); promotion; organizing; organising; hosting; staging,JLPT N-1
取材,しゅざい,news coverage; collecting data (e.g. for an article); covering (something for media) / interview,JLPT N-1
処分,しょぶん,disposal; throwing away; selling off / dealing with (a problem); measure / punishment; penalty / putting down (e.g. diseased animal),JLPT N-1
所得,しょとく,income; earnings,JLPT N-1
勝利,しょうり,victory; triumph; conquest; success; win,JLPT N-1
上昇,じょうしょう,rising; ascending; climbing,JLPT N-1
新人,しんじん,new face; newcomer; rookie; fresh recruit / modern humans (from Cro-Magnon man onwards),JLPT N-1
進出,しんしゅつ,advance (into a new market or stage of progress); launching (a new career or venture); expanding (into a new market); stepping forward; emerging,JLPT N-1
人民,じんみん,people; public,JLPT N-1
世代,せだい,generation; the world; the age,JLPT N-1
制裁,せいさい,sanctions; punishment,JLPT N-1
成果,せいか,(good) result; outcome; fruits (of one's labors); product; accomplishment,JLPT N-1
正常,せいじょう,normalcy; normality; normal,JLPT N-1
声明,せいめい,declaration; statement; proclamation,JLPT N-1
赤字,あかじ,(being in) the red; deficit / red letter; red writing / corrections (by a teacher or proofreader) written in red,JLPT N-1
設置,せっち,establishment; institution / installation (of a machine or equipment),JLPT N-1
戦闘,せんとう,battle; fight; combat,JLPT N-1
前提,ぜんてい,preamble; premise; reason; prerequisite; condition; assumption; hypothesis; given,JLPT N-1
訴訟,そしょう,litigation; lawsuit,JLPT N-1
体験,たいけん,personal experience; physical experience; one's own experience,JLPT N-1
対話,たいわ,dialogue; discussion; conversation; interaction,JLPT N-1
遅れ,おくれ,delay; lag; postponement; falling behind,JLPT N-1
柱,はしら,"pillar; post / support; prop; mainstay / counter for buddhas, gods, nobles, etc.",JLPT N-1
長官,ちょうかん,secretary (government); director; chief,JLPT N-1
通常,つうじょう,usual; ordinary; normal; regular; general; common,JLPT N-1
当選,とうせん,"being elected / being selected (to win a prize, etc.) / winning (in a lottery, raffle, etc.)",JLPT N-1
統合,とうごう,integration; unification; unity; combination; consolidation; synthesis,JLPT N-1
導入,どうにゅう,introduction; bringing in; leading in; installation,JLPT N-1
独自,どくじ,original; unique; distinctive; characteristic; peculiar / independent; one's own; personal,JLPT N-1
内部,ないぶ,interior; inside; internal,JLPT N-1
認識,にんしき,recognition; awareness; perception; understanding; knowledge; cognition; cognizance; cognisance,JLPT N-1
反発,はんぱつ,opposition; rebellion; revolt; resistance; backlash; refusal / rebounding; recoiling; repulsion / rally (e.g. in stock prices); recovery,JLPT N-1
比例,ひれい,proportion,JLPT N-1
秘書,ひしょ,(private) secretary / treasured book; secret book,JLPT N-1
美術,びじゅつ,art; fine arts,JLPT N-1
不動産,ふどうさん,real estate,JLPT N-1
不明,ふめい,unclear; obscure; indistinct; uncertain; ambiguous / unknown; unidentified / ignorance; lack of wisdom; lack of insight,JLPT N-1
負担,ふたん,burden; load; responsibility,JLPT N-1
武装,ぶそう,arms; armament,JLPT N-1
武力,ぶりょく,armed might; military power; the sword; force,JLPT N-1
福祉,ふくし,welfare; well-being; social welfare; social security; social service,JLPT N-1
紛争,ふんそう,dispute; trouble; strife,JLPT N-1
保険,ほけん,insurance; guarantee,JLPT N-1
保守,ほしゅ,maintenance / conservatism; conservativeness; conservation,JLPT N-1
崩壊,ほうかい,collapse; crumbling; breaking down; caving in / (radioactive) decay; disintegration,JLPT N-1
法案,ほうあん,bill (law); measure,JLPT N-1
名誉,めいよ,honor; honour; credit; prestige,JLPT N-1
問う,とう,to ask; to inquire / to blame (someone) for; to accuse of; to pursue (question of responsibility); to charge with / to care about; to regard as important / to call into question; to doubt; to question,JLPT N-1
有力,ゆうりょく,influential; prominent / strong; likely; plausible; potent,JLPT N-1
融資,ゆうし,financing; loan,JLPT N-1
予想,よそう,expectation; anticipation; prediction; forecast; conjecture,JLPT N-1
要請,ようせい,appeal; call for something; request; claim; demand / axiom,JLPT N-1
論議,ろんぎ,discussion; argument; debate,JLPT N-1
文書,ぶんしょ,document; writing; letter; paperwork; note; records; archives / document addressed to someone in particular (jargon used in paleography),JLPT N-1
意欲,いよく,will; desire; ambition; urge (e.g. creative urge),JLPT N-1
取っ手,とって,handle; grip; knob,JLPT N-1
同盟,どうめい,alliance; union; league,JLPT N-1
世論,せろん,public opinion; popular voice; public sentiment; consensus,JLPT N-1
圧力,あつりょく,pressure; stress / pressure (e.g. political); coercion; arm-twisting,JLPT N-1
運輸,うんゆ,transportation,JLPT N-1
運用,うんよう,making use of; application; practical use; effective management (e.g. of funds) / operation; handling; steering (esp. a boat),JLPT N-1
演出,えんしゅつ,production (e.g. play); direction,JLPT N-1
応募,おうぼ,"application; subscription; entry (competition, raffle, etc.); enlistment",JLPT N-1
解除,かいじょ,cancellation; rescinding; release; calling off; lifting (sanctions); delisting,JLPT N-1
格差,かくさ,qualitative difference; disparity; gap,JLPT N-1
活発,かっぱつ,lively; active; vigorous; animated; brisk,JLPT N-1
感染,かんせん,infection; contagion,JLPT N-1
基金,ききん,fund; foundation,JLPT N-1
規定,きてい,stipulation; prescription; provision; regulation; rule,JLPT N-1
疑惑,ぎわく,doubt; misgivings; distrust; suspicion,JLPT N-1
救援,きゅうえん,relief; rescue,JLPT N-1
拒否,きょひ,refusal; rejection; denial; veto,JLPT N-1
距離,きょり,distance; range,JLPT N-1
強制,きょうせい,compulsion; coercion; forcing (to do); enforcement,JLPT N-1
業績,ぎょうせき,achievement; performance; results; work; contribution,JLPT N-1
業務,ぎょうむ,business; affairs; duties; work; procedure; task; action; function; (business) operations; operational,JLPT N-1
曲,きょく,composition; piece of music; song; track (on a record) / tune; melody; air / enjoyment; fun; interest; pleasure,JLPT N-1
勤務,きんむ,service; duty; work,JLPT N-1
経費,けいひ,expenses; cost; outlay,JLPT N-1
警戒,けいかい,vigilance; caution; alertness; precaution; being on guard,JLPT N-1
決意,けつい,decision; determination; resolution,JLPT N-1
決断,けつだん,decision; determination,JLPT N-1
結成,けっせい,formation; combination,JLPT N-1
権限,けんげん,power; authority; jurisdiction,JLPT N-1
原油,げんゆ,crude oil,JLPT N-1
減少,げんしょう,decrease; reduction; decline,JLPT N-1
現行,げんこう,present; current; in operation,JLPT N-1
向上,こうじょう,elevation; rise; improvement; advancement; progress,JLPT N-1
好調,こうちょう,favourable; favorable; promising; satisfactory; in good shape,JLPT N-1
国交,こっこう,diplomatic relations,JLPT N-1
再建,さいけん,rebuilding; reconstruction; rehabilitation / protoform reconstruction,JLPT N-1
災害,さいがい,calamity; disaster; misfortune,JLPT N-1
殺人,さつじん,murder; homicide; manslaughter,JLPT N-1
志,こころざし,will; resolution; intention; ambition; aim; goal / kindness; goodwill; kind offer / gift (as a token of gratitude),JLPT N-1
指揮,しき,command; direction,JLPT N-1
資格,しかく,qualifications; requirements; capabilities,JLPT N-1
自主,じしゅ,independence; autonomy; self-reliance,JLPT N-1
軸,じく,axis; shaft; axle / center; centre; focal point; key point / stalk; stem / hanging scroll,JLPT N-1
収支,しゅうし,income and expenditure,JLPT N-1
従業員,じゅうぎょういん,employee; worker,JLPT N-1
塾,じゅく,coaching school; cramming school; juku,JLPT N-1
出演,しゅつえん,"performance; appearance (in a stage, film, TV show, etc.)",JLPT N-1
少数,しょうすう,minority; few,JLPT N-1
証人,しょうにん,witness,JLPT N-1
審査,しんさ,judging; inspection; examination; investigation; review,JLPT N-1
是正,ぜせい,correction; revision; redressing; rectifying,JLPT N-1
正義,せいぎ,justice; right; righteousness; correct meaning,JLPT N-1
設立,せつりつ,establishment; founding; incorporation (of a business),JLPT N-1
